participant,method,mode,hit,coin,time,direction,altitude,x,y,z,missdistance,traveldistance,hand x, hand y, hand z, left button, right button, head x, head y, head z, left toe, left heel, right toe, right heel
P10,Hand,_2D,True,15,160.32,Left,Same,-433.3154,3,2184.901,0,4542.747,455.5401,267.23,150.52,0,0,2976.083,844.8662,478.9484,96494,82909,89599,71870
P10,Feet,_3D,True,0,0,Straight,Same,0,3,30,0,22.24539,77.63005,134.15,51.35999,0,0,1212.601,1314.167,414.1649,66786,82287,72569,101748
P10,Feet,_3D,True,1,8.279999,Straight,Same,0,3,250,0,245.1097,273.94,179.29,93.31,0,0,843.2547,467.2403,1499.69,77605,56623,87867,56317
P10,Feet,_3D,True,2,18.06,Right,Same,168.5298,3,391.4133,0,493.0431,394.96,223.3201,123.3,0,0,496.7626,154.2339,812.3456,56304,46561,124127,75745
P10,Feet,_3D,False,3,37.39999,Left,Up,168.5298,41.2026,608.071,4.470174,1065.126,844.7197,411.6201,447.7201,0,0,3949.157,1169.377,2744.671,145466,157019,77679,120663
P10,Feet,_3D,True,4,43.24002,Straight,Up,168.5298,79.4052,824.7287,0,1189.323,126.38,144.6501,74.45998,0,0,103.1531,417.367,756.5742,24578,40995,28155,36492
P10,Feet,_3D,True,5,55.48001,Straight,Down,168.5298,41.2026,1041.386,0,1418.579,414.3999,226.0001,176.3,0,0,218.979,607.1957,461.2562,57165,39500,60313,25368
P10,Feet,_3D,False,6,73.36002,Straight,Up,168.5298,79.4052,1258.044,7.139183,1793.068,490.7899,286.66,288.99,0,0,1745.563,572.5294,861.8938,93883,53213,105238,119880
P10,Feet,_3D,False,7,86.94,Right,Down,334.4992,41.20259,1397.309,13.77711,2061.856,419.79,264.2501,346.91,0,0,649.6653,734.1169,2338.111,114948,85614,72497,71778
P10,Feet,_3D,False,8,109.76,Left,Up,334.4992,79.4052,1613.967,15.18626,2536.243,626.0402,388.7799,328.95,0,0,1105.191,1481.221,2363.507,179873,154316,137876,114290
P10,Feet,_3D,True,9,111.34,Left,Down,168.5298,41.20259,1753.232,0,2582.263,32.18999,119.65,53.08998,0,0,396.5529,375.3953,15.09592,0,15765,0,18793
P10,Feet,_3D,True,10,121.58,Right,Up,168.5297,79.40519,1969.889,0,2827.264,282.34,186.14,182,0,0,1636.24,1230.473,1511.494,15737,60227,58835,77059
P10,Feet,_3D,True,11,131.18,Right,Up,334.4991,117.6078,2109.154,0,3069.559,214.51,208.28,144.8701,0,0,1582.07,132.4844,784.6077,28440,37611,44729,91722
P10,Feet,_3D,False,12,148.76,Left,Down,334.4991,79.40519,2325.812,5.31285,3521.169,716.8398,367.5501,421.2001,0,0,274.8564,1298.854,3105.318,110498,113927,117350,129116
P10,Feet,_3D,False,13,159.9,Right,Down,500.4685,41.20259,2465.077,65.92487,3815.514,392.3199,258.09,349.92,0,0,188.8242,655.7752,1202.329,111527,65189,120979,30213
P10,Feet,_3D,False,14,172.88,Left,Down,500.4685,2.999996,2681.735,51.03571,4184.288,452.06,283.46,324.6801,0,0,267.8126,1056.948,1940.688,114058,69594,74158,51449
P10,Feet,_3D,False,15,198.98,Left,Same,331.9387,2.999996,2823.148,22.48516,4690.986,703.18,550.5001,737.9299,0,0,2018.169,2579.282,4398.169,11203,11748,392060,282641
P10,Head,_3D,True,0,0,Straight,Same,0,3,30,0,24.6093,69.79999,128.08,51.78,0,0,851.2534,1931.528,1123.931,31419,26257,25679,35621
P10,Head,_3D,True,1,11.39999,Right,Same,168.5298,3,171.4133,0,249.5054,276.43,197.2601,132.11,0,0,154.8217,2367.549,474.7936,75322,77038,47015,105422
P10,Head,_3D,True,2,22.66,Left,Up,168.5298,41.2026,388.071,0,511.2911,275.2299,212.29,162.02,0,0,2418.258,1850.647,2334.258,62375,66821,31928,76504
P10,Head,_3D,True,3,31.54001,Left,Up,2.560349,79.4052,527.3359,0,751.7627,159.44,188,115.19,0,0,1257.57,980.1681,813.1833,29866,53829,41534,70720
P10,Head,_3D,True,4,40.45999,Left,Same,-214.0974,79.4052,489.1333,0,1008.866,204.34,197.9,145.2199,0,0,955.2273,1742.184,1209.989,3087,69005,67300,94376
P10,Head,_3D,True,5,48.35999,Right,Up,-380.0668,117.6078,628.3982,0,1272.652,181.47,186.12,128.65,0,0,1667.109,623.8905,811.29,4672,74993,73799,91809
P10,Head,_3D,True,6,54.35999,Right,Down,-380.0667,79.4052,845.0559,0,1510.598,178.66,160.4,108.78,0,0,553.1216,848.9714,416.5234,3393,64098,43936,77552
P10,Head,_3D,True,7,60.66,Right,Up,-214.0973,117.6078,984.3208,0,1745.619,198.03,177.91,93.54996,0,0,547.8259,1633.345,439.7246,34120,56454,51829,75384
P10,Head,_3D,True,8,65.28,Straight,Same,-45.5675,117.6078,1125.734,0,1980.335,195.04,157.6599,105.3,0,0,899.5399,890.1865,1157.793,40382,40162,50232,56330
P10,Head,_3D,True,9,69.94,Straight,Down,120.4019,79.4052,1264.999,0,2207.784,82.48004,181.79,100.66,0,0,167.4495,1854.512,42.59787,47921,37925,48474,47455
P10,Head,_3D,True,10,76.28,Left,Same,120.402,79.4052,1484.999,0,2489.804,186.74,196.29,135.84,0,0,947.5164,991.796,829.2747,61979,41952,71243,64150
P10,Head,_3D,True,11,84.79999,Right,Down,286.3714,41.2026,1624.264,0,2798.683,255.51,195.83,130.91,0,0,1338.067,1721.095,478.0065,85429,66944,84258,88298
P10,Head,_3D,True,12,93.03998,Left,Same,286.3715,41.2026,1844.264,0,3082.873,162.53,210.81,132.65,0,0,1636.751,2104.667,826.5424,91190,73852,91169,101485
P10,Head,_3D,True,13,99.63998,Right,Down,452.3409,2.999992,1983.529,0,3364.464,185.47,195.4001,133.23,0,0,552.2468,627.8427,449.1365,73386,62418,78647,86662
P10,Head,_3D,True,14,107.44,Left,Up,452.3409,41.20259,2200.186,0,3619.522,139.11,243.84,143.07,0,0,2052.107,1783.008,458.9971,75569,59920,91090,91662
P10,Head,_3D,True,15,113.72,Straight,Down,452.341,2.999992,2416.844,0,3849.599,106.34,175.8901,115.9001,0,0,1390.765,437.9259,59.77917,64670,53378,63648,67681
P10,Feet,_2D,True,0,0,Straight,Same,0,3,30,0,22.00685,55.41998,140.14,42.55998,0,0,36.02173,435.9235,740.1437,57241,47772,69236,66607
P10,Feet,_2D,True,1,10.24001,Right,Same,168.5298,3,171.4133,0,255.7136,289.19,226.99,122.6501,0,0,140.9425,897.425,2235.295,102654,97098,110586,97628
P10,Feet,_2D,True,2,18.38,Straight,Same,337.0596,3,312.8265,0,482.5193,116.7201,233.41,114.53,0,0,133.7081,2973.344,1504.715,104493,80213,99103,77302
P10,Feet,_2D,True,3,26.76001,Left,Same,337.0596,3,532.8265,0,725.4094,234.2,234.67,146.8301,0,0,130.3883,525.4062,1166.033,61655,43242,82703,69270
P10,Feet,_2D,True,4,35.14,Straight,Same,337.0596,3,752.8265,0,992.3223,392.76,273.8499,210.59,0,0,155.8597,595.8685,1566.977,83134,66786,47453,41324
P10,Feet,_2D,False,5,45.14,Left,Same,168.5298,3,894.2398,7.341347,1370.202,337.07,333.8801,164.49,0,0,566.0117,598.7206,505.6877,90046,64165,97884,82653
P10,Feet,_2D,True,6,49.92,Right,Same,168.5298,3,1114.24,0,1511.636,88.72998,230.5,69.81999,0,0,77.39839,844.2541,1844.589,77353,64771,67672,48265
P10,Feet,_2D,False,7,65.96001,Left,Same,3.051758E-05,3,1255.653,8.098281,2047.572,686.7701,387.36,396.07,0,0,714.2188,1040.055,3148.788,159230,130598,124189,93184
P10,Feet,_2D,True,8,70.09999,Straight,Same,-168.5298,3,1397.066,0,2177.61,166.06,222.32,78.33002,0,0,77.02113,781.3517,394.4294,24034,29055,27752,32320
P10,Feet,_2D,True,9,77.06001,Right,Same,-168.5298,3,1617.066,0,2396.041,337.69,264.37,145.95,0,0,140.1631,484.3246,1533.002,60840,62467,43912,61640
P10,Feet,_2D,False,10,89.50002,Straight,Same,-168.5298,3,1837.066,6.839322,2768.241,433.55,435.37,232.07,-1,0,238.5432,669.4655,1622.693,108898,116142,69205,82796
P10,Feet,_2D,True,11,94.00002,Left,Same,-337.0595,3,1978.48,0,2929.83,134.73,266.51,81.30002,0,0,108.4814,50.26155,759.5645,55697,49971,40983,42883
P10,Feet,_2D,True,12,107.38,Right,Same,-337.0595,3,2198.48,0,3352.733,455.02,350.97,222.55,0,0,251.8017,788.7924,1629.847,39816,53766,142114,142257
P10,Feet,_2D,True,13,122.46,Left,Same,-505.5893,3,2339.893,0,3789.313,711.9299,458.68,496.6801,0,0,245.8945,1562.884,4163.122,137014,98015,68028,75794
P10,Feet,_2D,True,14,129.4,Right,Same,-505.5893,3,2559.893,0,4026.387,293.21,328.48,119.07,0,0,172.183,517.7426,1538.187,80632,79428,46635,48028
P10,Feet,_2D,False,15,140.98,Left,Same,-674.1191,3,2701.306,4.083282,4405.741,269.38,435.75,267.34,0,0,622.363,1975.613,4129.293,84591,73904,149543,135868
P10,Hand,_3D,True,0,0,Straight,Same,0,3,30,0,24.79328,180.82,54.81001,43.48997,0,0,1519.46,1259.994,51.17334,76940,63929,0,18883
P10,Hand,_3D,True,1,8.199997,Right,Same,168.5298,3,171.4133,0,247.1409,363.4601,88.52003,147.37,0,0,125.081,469.299,812.6213,82750,71445,54833,38092
P10,Hand,_3D,True,2,15.18001,Left,Up,168.5298,41.2026,388.071,0,472.576,200.02,98.63005,100.58,0,11,1184.224,1133.553,760.1401,64719,55935,31171,31806
P10,Hand,_3D,True,3,22.44,Straight,Same,168.5298,41.2026,608.071,0,698.6488,247.5,108.86,61.32996,0,0,1193.233,441.5066,1132.453,79223,71842,35747,30760
P10,Hand,_3D,True,4,30.02,Left,Up,2.560349,79.4052,747.3359,0,933.3475,435.93,121.07,166.89,-1,12,1888.423,494.7305,794.6298,83249,73328,41951,28765
P10,Hand,_3D,True,5,38.40001,Left,Up,-210.8058,117.6078,709.7137,0,1186.182,452.15,119.34,157.24,-1,11,1199.189,878.2589,436.2627,81263,73420,51121,29477
P10,Hand,_3D,True,6,45.74001,Straight,Same,-427.4636,117.6078,671.5111,0,1413.476,444.08,92.03,143.16,0,0,106.9938,482.229,806.7639,80398,67593,28937,33348
P10,Hand,_3D,True,7,55.94,Right,Down,-593.433,79.4052,810.776,0,1728.133,634.71,132.87,227.69,-10,0,157.2231,975.2208,871.1454,108601,87802,49051,79221
P10,Hand,_3D,True,8,63.26001,Right,Up,-593.433,117.6078,1027.434,0,1954.762,606.36,122.72,154.93,0,14,1570.014,536.0483,1539.365,84296,66440,53417,62709
P10,Hand,_3D,False,9,74.92,Right,Down,-427.4635,79.4052,1166.699,7.559732,2352.573,702.7801,219.45,222.19,-17,0,202.8615,1100.653,3059.953,125820,98517,75126,107502
P10,Hand,_3D,True,10,77.66,Straight,Down,-261.4941,41.2026,1305.964,0,2467.525,124.59,36.79999,77.62997,-8,0,68.29619,41.08328,1106.938,34659,30534,17055,25122
P10,Hand,_3D,False,11,89.04001,Left,Down,-261.494,3.000004,1522.621,5.227961,2824.947,939.84,188.11,285.78,-3,0,577.5041,1242.588,2357.555,97056,97199,91009,115745
P10,Hand,_3D,True,12,94.52,Right,Same,-92.96425,3.000004,1664.034,0,3006.129,471.0901,74.51003,104.26,0,0,462.3245,1191.99,779.4653,27887,49985,32154,49118
P10,Hand,_3D,False,13,107.92,Straight,Up,73.00522,41.20261,1803.299,5.68144,3416.119,964.5201,266.43,328.83,-20,16,912.2807,1026.476,1976.668,54004,115058,83268,133946
P10,Hand,_3D,True,14,109.54,Right,Down,286.3714,3.000011,1765.677,0,3470.669,152.07,70.12003,82.23999,-2,0,47.3718,423.05,31.08363,0,12711,9109,18066
P10,Hand,_3D,True,15,115.5,Left,Same,454.9012,3.000011,1907.09,0,3689.296,273.84,89.39999,81.97998,0,0,476.49,444.5612,777.3792,44304,52160,40439,52230
P10,Head,_2D,True,0,0,Straight,Same,0,3,30,0,25.72592,157.83,93.79997,81.36998,0,0,2503.097,3528.688,3109.583,108455,71738,108334,80827
P10,Head,_2D,True,1,9.639999,Straight,Same,0,3,250,0,243.3177,297.1299,183.7,135.68,0,0,1643.821,3045.329,1196.939,104376,80164,107365,113266
P10,Head,_2D,True,2,17.16,Right,Same,168.5298,3,391.4133,0,504.3689,359.6801,135.56,114.86,0,0,131.0727,1505.225,1252.062,84894,64155,81046,89311
P10,Head,_2D,True,3,24.5,Left,Same,168.5298,3,611.4133,0,765.3917,289.2499,127.2,129.15,0,0,865.8125,992.733,823.6738,82149,66552,74918,78779
P10,Head,_2D,True,4,30.77998,Straight,Same,168.5298,3,831.4133,0,991.8934,185.23,53.83998,82.95,0,0,106.5335,1231.592,90.10565,64339,50021,53735,63690
P10,Head,_2D,False,5,44.90001,Right,Same,337.0595,3,972.8265,5.23373,1454.214,394.53,200.69,193.0401,0,0,601.3835,1995.12,584.2343,145924,109958,130746,155119
P10,Head,_2D,True,6,46.21999,Left,Same,337.0595,3,1192.827,0,1503.219,81.59001,25.41,18.58,0,0,28.21642,29.32669,43.99136,22265,16949,17687,18839
P10,Head,_2D,True,7,51.99998,Straight,Same,337.0595,3,1412.827,0,1725.223,163.59,69.90002,95.22995,0,0,89.95412,492.627,478.3933,62119,51246,53762,65014
P10,Head,_2D,True,8,62.65999,Right,Same,505.5893,3,1554.24,0,2108.503,399.87,200.34,210.75,0,0,195.7218,1185.504,212.4907,117274,84856,99065,130750
P10,Head,_2D,True,9,69.03999,Left,Same,505.5893,3,1774.24,0,2365.875,295.79,133.91,132.93,0,0,112.6005,867.3439,143.4393,65511,51986,41156,63039
P10,Head,_2D,True,10,75.74001,Straight,Same,505.5893,3,1994.24,0,2599.106,301.14,152.68,167.4601,0,0,108.7818,1192.769,863.1549,66796,48787,54966,81083
P10,Head,_2D,True,11,83.05998,Right,Same,674.1191,3,2135.653,0,2865.628,234.83,150.52,117.47,0,0,152.0337,1004.255,472.3495,85482,70876,65854,88126
P10,Head,_2D,True,12,90.08,Left,Same,674.1191,3,2355.653,0,3132.762,274.43,172.4801,108.69,0,0,152.2442,1715.93,489.1111,80072,72277,78924,95690
P10,Head,_2D,True,13,95.43999,Left,Same,505.5893,3,2497.066,0,3352.006,256.6,118.94,100.03,0,0,469.8322,956.333,834.6398,59279,55774,56136,66638
P10,Head,_2D,True,14,100.44,Left,Same,288.9316,3,2458.864,0,3578.741,91.22,125.56,81.26003,0,0,93.9944,1581.368,48.70331,43616,45129,37323,48695
P10,Head,_2D,False,15,111.24,Right,Same,120.4018,3,2600.277,6.219095,4002.716,326.72,187.67,160.07,0,0,961.7528,1644.073,887.8044,108713,102413,93576,110946
P11,Feet,_3D,True,0,0,Straight,Same,0,3,30,0,23.32239,41.60994,73.48001,47.13002,0,0,433.4854,1132.357,28.41035,0,42,0,0
P11,Feet,_3D,True,1,17.12,Straight,Same,0,3,250,0,246.0162,149.43,245.83,127.84,0,0,1650.055,3311.01,82.56567,0,99,0,0
P11,Feet,_3D,True,2,36.40002,Right,Same,168.5298,3,391.4133,0,482.9178,219.73,249.72,175.3101,0,0,2394.993,594.2456,1202.692,5015,4623,42958,24795
P11,Feet,_3D,False,3,69.5,Left,Up,168.5298,41.2026,608.071,6.651961,871.5447,380.0901,417.3799,318.2201,0,0,373.5667,719.8274,1983.426,195864,175151,131022,137827
P11,Feet,_3D,False,4,83.28003,Straight,Up,168.5298,79.4052,824.7287,9.34103,1129.062,276.84,229.93,230.82,0,0,553.7448,458.9191,78.28006,74589,118821,58063,108781
P11,Feet,_3D,True,5,94.96002,Straight,Down,168.5298,41.2026,1041.386,0,1249.772,170.5001,138.38,156.48,0,0,1186.474,60.70892,40.94585,45470,73254,20510,39254
P11,Feet,_3D,False,6,133.04,Straight,Up,168.5298,79.4052,1258.044,7.644531,1625.587,527.7002,331.7202,379.17,0,0,2196.441,2094.184,884.3122,92989,354140,370197,168259
P11,Feet,_3D,True,7,136.76,Right,Down,334.4992,41.20259,1397.309,0,1684.125,113.81,65.68001,120.69,0,0,387.3803,391.4853,25.5264,5261,8837,6315,1141
P11,Feet,_3D,False,8,186.8,Left,Up,334.4992,79.4052,1613.967,7.348021,2174.539,565.65,508.36,480.1298,0,0,1883.941,1581.032,4208.275,316786,477123,353378,225850
P11,Feet,_3D,True,9,190.78,Left,Down,168.5298,41.20259,1753.232,0,2219.15,89.42001,83.09001,71.30002,0,0,51.26675,30.42847,1462.414,0,0,13624,0
P11,Feet,_3D,True,10,220.04,Right,Up,168.5297,79.40519,1969.889,0,2472.821,396.7898,241.2101,294.3499,0,0,229.9108,995.6298,1571.921,97040,264995,273255,192064
P11,Feet,_3D,False,11,252.84,Right,Up,334.4991,117.6078,2109.154,7.343463,2858.251,505.3899,389.6501,396.6501,0,0,1411.536,811.7592,1286.317,184822,422006,296102,218848
P11,Feet,_3D,True,12,265.4,Left,Down,334.4991,79.40519,2325.812,0,3016.602,209.2599,183.14,152.39,0,0,1929.342,423.0479,52.46039,57892,46562,58096,19635
P11,Feet,_3D,True,13,289.56,Right,Down,500.4685,41.20259,2465.077,0,3321.711,405.8301,333.04,342.5699,0,0,6039.137,1516.949,2700.133,56190,33573,151175,18346
P11,Feet,_3D,True,14,310.34,Left,Down,500.4685,2.999996,2681.735,0,3593.571,324.0501,249.11,256.9099,0,0,2051.54,582.281,1573.075,189045,101352,100741,0
P11,Feet,_3D,True,15,328.3,Left,Same,331.9387,2.999996,2823.148,0,3819.652,245.27,223.2599,203.73,0,0,2748.979,2627.833,1520.189,72415,76025,89307,38763
P11,Head,_2D,True,0,0,Straight,Same,0,3,30,0,21.73774,89.86996,55.70999,58.28,0,0,51.69965,381.4941,15.64209,0,42239,26423,34521
P11,Head,_2D,True,1,16.56,Right,Same,168.5298,3,171.4133,0,248.7606,182.56,145.48,146.15,0,0,140.1325,2331.741,72.41071,0,204273,124007,140772
P11,Head,_2D,True,2,34.88,Left,Same,168.5298,3,391.4133,0,479.047,234.92,172.51,204.7301,0,0,510.7392,2003.749,807.2606,0,244553,137652,145101
P11,Head,_2D,True,3,52.10001,Right,Same,337.0595,3,532.8265,0,713.8793,187.7001,165.06,139.3001,0,0,157.3033,1984.832,442.6043,0,174301,162675,188780
P11,Head,_2D,True,4,66.67999,Straight,Same,505.5893,3,674.2398,0,932.624,185.51,155.57,110.62,0,0,121.9517,1874.22,56.63727,0,162659,133304,139123
P11,Head,_2D,True,5,82.58002,Left,Same,505.5893,3,894.2398,0,1165.604,191.35,182.42,131.69,0,0,491.6357,2308.05,434.4604,0,201619,140760,148683
P11,Head,_2D,True,6,96.67999,Left,Same,337.0596,3,1035.653,0,1394.921,178.81,161.63,139.55,0,0,124.6593,2256.178,59.98772,0,171761,133746,131668
P11,Head,_2D,True,7,110.2,Straight,Same,168.5298,3,1177.066,0,1618.207,174.45,175.06,113.76,0,0,114.9868,2587.044,421.1808,0,165550,130150,136705
P11,Head,_2D,True,8,126.56,Left,Same,-48.12793,3,1138.864,0,1853.667,201.9001,196.52,149.28,0,0,124.0475,2359.764,435.9955,0,187776,120713,144238
P11,Head,_2D,True,9,142.06,Right,Same,-216.6577,3,1280.277,0,2085.038,181.77,172.19,138.6501,0,0,485.5725,1567.79,433.3346,0,168072,131593,141809
P11,Head,_2D,True,10,156.06,Right,Same,-216.6577,3,1500.277,0,2315.548,184.23,172.44,120.42,0,0,106.7685,1538.214,423.0822,0,136621,118962,121845
P11,Head,_2D,True,11,168.74,Straight,Same,-216.6577,3,1720.277,0,2533.71,165.16,165.9,126.57,0,0,107.8619,3653.451,53.33162,0,135874,103995,110935
P11,Head,_2D,True,12,182.2,Right,Same,-48.12793,3,1861.69,0,2767.506,168.14,184.64,125.41,0,0,118.6668,1194.157,53.76695,0,159433,119095,127880
P11,Head,_2D,True,13,197.64,Left,Same,-48.12793,3,2081.69,0,3008.774,206.12,153.6,146.74,0,0,128.2357,1288.514,795.6424,0,183776,107210,134364
P11,Head,_2D,True,14,211.56,Left,Same,-216.6577,3,2223.104,0,3235.019,202.4999,189.29,136.8301,0,0,491.8498,1149.712,56.0826,0,144404,83268,111928
P11,Head,_2D,True,15,225.48,Left,Same,-433.3154,3,2184.901,0,3461.876,204.9901,189.73,138.28,0,0,143.6903,2617.956,62.22491,0,143925,119511,116255
P11,Hand,_3D,True,0,0,Straight,Same,0,3,30,0,21.54325,22.61,49.09003,25.87999,0,0,46.10617,35.24452,17.81577,0,60943,23094,27572
P11,Hand,_3D,True,1,19.06,Right,Same,168.5298,3,171.4133,0,250.9582,606.0901,183.14,167.18,0,0,168.5594,1586.627,1514.025,0,258222,121905,155543
P11,Hand,_3D,True,2,38.06,Left,Up,168.5298,41.2026,388.071,0,496.9893,495.3699,153.89,145.53,0,29,181.7755,1588.052,444.9633,0,204327,134673,142139
P11,Hand,_3D,True,3,52.37997,Left,Up,2.560349,79.4052,527.3359,0,728.7343,342.04,131.4,111.03,0,32,146.1214,1545.911,69.43082,0,178634,105494,96542
P11,Hand,_3D,True,4,67.94,Left,Same,-214.0974,79.4052,489.1333,0,958.9811,676.4901,176.1099,170.08,0,0,128.6886,1271.566,1158.491,0,197385,94093,118882
P11,Hand,_3D,True,5,83.13998,Right,Up,-380.0668,117.6078,628.3982,0,1206.54,564.3,227.4001,202.67,0,24,150.0372,511.4818,1168.073,0,97250,123907,126914
P11,Hand,_3D,True,6,97.65997,Right,Down,-380.0667,79.4052,845.0559,0,1439.475,388.1501,183.95,161.22,-21,0,1939.623,107.0937,2592.386,0,226900,75927,73844
P11,Hand,_3D,True,7,111.2,Right,Up,-214.0973,117.6078,984.3208,0,1676.457,389.9001,196.42,139.79,0,23,120.8141,109.4835,1151.904,0,167346,104250,97403
P11,Hand,_3D,True,8,125.72,Straight,Same,-45.5675,117.6078,1125.734,0,1905.537,578.7,199.26,176.76,-5,5,853.2521,1233.02,2249.38,0,205797,106617,112129
P11,Hand,_3D,True,9,140.84,Straight,Down,120.4019,79.4052,1264.999,0,2130.614,595.42,208.11,234.86,-22,0,1936.548,488.795,429.8509,0,217117,62830,63887
P11,Hand,_3D,True,10,158.58,Left,Same,120.402,79.4052,1484.999,0,2377.89,450.62,231.22,184.27,-9,5,1941.303,1626.12,1170.23,0,204701,138059,142805
P11,Hand,_3D,True,11,176,Right,Down,286.3714,41.2026,1624.264,0,2652.746,676.9901,219.01,293.73,-35,16,1253.958,1289.336,1547.537,0,163384,128319,132161
P11,Hand,_3D,False,12,204.82,Left,Same,286.3715,41.2026,1844.264,8.627424,3043.301,1111.68,335.8,388.0299,-16,4,3129.736,740.449,4489.041,0,210374,224385,274319
P11,Hand,_3D,True,13,216.98,Right,Down,452.3409,2.999992,1983.529,0,3211.191,654.71,145.3,158.47,-6,0,1542.486,509.2657,1520.258,0,100584,94375,89973
P11,Hand,_3D,True,14,242.28,Left,Up,452.3409,41.20259,2200.186,0,3542.794,798.3099,272.8401,296.7601,0,24,915.1117,1304.652,3035.618,0,299346,221754,230865
P11,Hand,_3D,False,15,268.36,Straight,Down,452.341,2.999992,2416.844,4.00052,3890.241,926.4202,289.08,351.33,-23,4,1701.359,1700.841,3031.1,0,317214,163762,194316
P11,Hand,_2D,True,0,0,Straight,Same,0,3,30,0,23.75953,16.29001,18.71002,16.94,0,0,44.06104,386.3165,15.50929,0,58198,17226,29903
P11,Hand,_2D,True,1,15.32001,Right,Same,168.5298,3,171.4133,0,259.8124,529.1101,146.05,131.56,0,0,144.7972,865.8831,433.9705,0,211972,102767,143440
P11,Hand,_2D,True,2,28.58,Straight,Same,337.0596,3,312.8265,0,481.3652,394.99,135.83,104.13,0,0,114.178,805.6243,781.1315,0,164705,94961,110627
P11,Hand,_2D,True,3,44.76001,Left,Same,337.0596,3,532.8265,0,747.2942,691.2999,152.32,161.08,0,0,129.9402,1322.944,1173.349,0,193722,97196,124301
P11,Hand,_2D,True,4,57.64001,Straight,Same,337.0596,3,752.8265,0,968.0844,364.88,132.2901,79.26003,0,0,852.752,1158.657,418.4608,0,145775,82548,115742
P11,Hand,_2D,True,5,71.86002,Left,Same,168.5298,3,894.2398,0,1203.698,523.3101,121.08,127.3899,0,0,121.1238,856.1774,1510.206,0,159283,81406,114461
P11,Hand,_2D,True,6,85.85999,Right,Same,168.5298,3,1114.24,0,1447.871,413.9,128.76,115.08,0,0,122.6471,115.4847,428.335,0,160904,92220,130655
P11,Hand,_2D,True,7,101.7,Left,Same,3.051758E-05,3,1255.653,0,1706.019,540.74,155.86,178.2899,0,0,137.6172,1232.942,801.374,0,198554,98058,132914
P11,Hand,_2D,False,8,126.52,Straight,Same,-168.5298,3,1397.066,4.221014,2113.502,1170.14,236.7599,262.96,0,0,575.0723,2040.878,3012.757,0,245464,122720,184831
P11,Hand,_2D,True,9,129.36,Right,Same,-168.5298,3,1617.066,0,2163.376,230.95,33.13,62.45003,0,0,23.49237,379.404,1457.836,0,28815,16729,21812
