participant,method,mode,hit,coin,time,direction,altitude,x,y,z,missdistance,traveldistance,hand x, hand y, hand z, left button, right button, head x, head y, head z, left toe, left heel, right toe, right heel
P1,Hand,_2D,True,7,52.02002,Straight,Same,168.5298,3,1177.066,0,1726.884,757.15,128.2999,217.97,0,0,4431.221,531.2737,1174.613,4343,126814,0,102956
P1,Hand,_2D,False,8,78.07996,Left,Same,-48.12793,3,1138.864,7.492524,2322.162,1850.67,291.3001,539.19,0,0,7522.885,1850.196,2869.09,2179,368586,0,345856
P1,Hand,_2D,False,9,78.07996,Right,Same,-216.6577,3,1280.277,173.4456,2322.162,0,0,0,0,0,0,0,0,0,0,0,0
P1,Hand,_2D,False,10,78.07996,Right,Same,-216.6577,3,1500.277,48.00237,2322.162,0,0,0,0,0,0,0,0,0,0,0,0
P1,Hand,_2D,True,11,94.5,Straight,Same,-216.6577,3,1720.277,0,2846.397,920.36,279.6299,190.76,0,0,3806.983,1755.697,3395.898,327,239966,0,222372
P1,Hand,_2D,True,12,104.4,Right,Same,-48.12793,3,1861.69,0,3073.319,966.0101,214,169.32,0,0,3360.195,632.7559,1901.96,0,145684,0,127306
P1,Hand,_2D,True,13,113.98,Left,Same,-48.12793,3,2081.69,0,3311.336,822.7899,233.7199,168.94,0,0,4079.715,609.0276,1189.762,0,135623,0,125357
P1,Hand,_2D,True,14,124.64,Left,Same,-216.6577,3,2223.104,0,3601.185,450.43,248.8299,221.9999,0,0,2325.864,647.8683,1947.735,0,152970,0,142959
P1,Hand,_2D,True,15,132.2001,Left,Same,-433.3154,3,2184.901,0,3842.584,648.4399,235.6199,142.94,0,0,474.2352,925.1072,1549.372,0,110644,0,101421
P1,Hand,_3D,True,0,0,Straight,Same,0,3,30,0,24.64255,464.7101,171.63,212.69,0,27,2798.947,6016.526,2662.76,14333,305322,59838,343707
P1,Hand,_3D,True,1,6.420044,Straight,Same,0,3,250,0,246.1674,159.52,57.53001,57.15001,0,0,91.37155,871.6542,412.9673,2773,87869,24217,94573
P1,Hand,_3D,True,2,15.32007,Right,Same,168.5298,3,391.4133,0,481.9572,774.04,100.84,115.89,0,0,843.6359,1318.522,2239.39,1923,117599,7614,119504
P1,Hand,_3D,True,3,24.84009,Left,Up,168.5298,41.2026,608.071,0,718.4739,590.7499,157.7099,135.09,-1,19,1207.815,521.42,1538.862,2841,127214,8876,131189
P1,Hand,_3D,True,4,32.62012,Straight,Up,168.5298,79.4052,824.7287,0,941.0657,182.35,132.26,75.35999,-1,17,810.6988,416.8744,52.9205,0,98729,6641,104431
P1,Hand,_3D,True,5,40.18005,Straight,Down,168.5298,41.2026,1041.386,0,1160.372,131.38,148.28,114.44,-11,0,1546.01,1126.867,56.99117,0,103918,4728,101462
P1,Hand,_3D,True,6,46.5,Straight,Up,168.5298,79.4052,1258.044,0,1381.267,286.34,124.18,62.64001,0,10,442.5594,434.0204,414.9211,0,86178,12682,88515
P1,Hand,_3D,True,7,55.06006,Right,Down,334.4992,41.20259,1397.309,0,1609.676,391.37,125.76,99.00996,-12,0,853.4761,1231.07,1872.094,54,114037,304,109588
P1,Hand,_3D,True,8,64.22009,Left,Up,334.4992,79.4052,1613.967,0,1880.124,329.44,186.78,124.78,-5,19,1229.316,1629.637,100.6558,4650,123035,21091,124721
P1,Hand,_3D,True,9,70.9801,Left,Down,168.5298,41.20259,1753.232,0,2095.576,262.79,161.85,116.36,-17,0,478.4757,4410.446,75.94884,0,88700,19180,92883
P1,Hand,_3D,False,10,85.40002,Right,Up,168.5297,79.40519,1969.889,7.701178,2571.326,889.86,244.78,240.11,-3,34,229.5782,649.6441,3789.353,0,178407,70489,200797
P1,Hand,_3D,False,11,85.40002,Right,Up,334.4991,117.6078,2109.154,162.4267,2571.326,0,0,0,0,0,0,0,0,0,0,0,0
P1,Hand,_3D,False,12,85.40002,Left,Down,334.4991,79.40519,2325.812,57.81827,2571.326,0,0,0,0,0,0,0,0,0,0,0,0
P1,Hand,_3D,False,13,85.40002,Right,Down,500.4685,41.20259,2465.077,259.6891,2571.326,0,0,0,0,0,0,0,0,0,0,0,0
P1,Hand,_3D,False,14,85.40002,Left,Down,500.4685,2.999996,2681.735,451.243,2571.326,0,0,0,0,0,0,0,0,0,0,0,0
P1,Hand,_3D,True,15,124.7001,Left,Same,331.9387,2.999996,2823.148,0,3810.422,1224.75,528.0098,743.0001,-53,6,8056.024,6946.589,6707.358,22266,510907,88345,524732
P1,Feet,_3D,True,0,0,Straight,Same,0,3,30,0,25.13614,191.27,142.5699,67.24001,0,0,796.7374,913.4817,56.37747,70036,26786,109884,97221
P1,Feet,_3D,True,1,14.98004,Right,Same,168.5298,3,171.4133,0,266.0857,547.12,215.8099,213.68,0,0,1572.08,2316.082,1912.498,147545,89042,216426,163302
P1,Feet,_3D,False,2,38.23999,Left,Up,168.5298,41.2026,388.071,6.399427,723.108,620.2302,246.7099,342.9099,0,0,3111.041,460.2476,247.9176,150120,199802,20344,164498
P1,Feet,_3D,False,3,38.23999,Left,Up,2.560349,79.4052,527.3359,127.1251,723.108,0,0,0,0,0,0,0,0,0,0,0,0
P1,Feet,_3D,False,4,38.23999,Left,Same,-214.0974,79.4052,489.1333,111.5229,723.108,0,0,0,0,0,0,0,0,0,0,0,0
P1,Feet,_3D,False,5,38.23999,Right,Up,-380.0668,117.6078,628.3982,321.3825,723.108,0,0,0,0,0,0,0,0,0,0,0,0
P1,Feet,_3D,False,6,38.23999,Right,Down,-380.0667,79.4052,845.0559,507.5824,723.108,0,0,0,0,0,0,0,0,0,0,0,0
P1,Feet,_3D,False,7,38.23999,Right,Up,-214.0973,117.6078,984.3208,603.2313,723.108,0,0,0,0,0,0,0,0,0,0,0,0
P1,Feet,_3D,False,8,75.08002,Straight,Same,-45.5675,117.6078,1125.734,27.46323,1519.258,1900.75,475.52,633.7299,0,0,1921.707,2682.635,3657.538,140184,82784,230014,238387
P1,Feet,_3D,False,9,75.08002,Straight,Down,120.4019,79.4052,1264.999,108.7581,1519.258,0,0,0,0,0,0,0,0,0,0,0,0
P1,Feet,_3D,False,10,75.08002,Left,Same,120.402,79.4052,1484.999,117.1348,1519.258,0,0,0,0,0,0,0,0,0,0,0,0
P1,Feet,_3D,False,11,75.08002,Right,Down,286.3714,41.2026,1624.264,292.8215,1519.258,0,0,0,0,0,0,0,0,0,0,0,0
P1,Feet,_3D,False,12,75.08002,Left,Same,286.3715,41.2026,1844.264,495.6947,1519.258,0,0,0,0,0,0,0,0,0,0,0,0
P1,Feet,_3D,False,13,75.08002,Right,Down,452.3409,2.999992,1983.529,689.7925,1519.258,0,0,0,0,0,0,0,0,0,0,0,0
P1,Feet,_3D,False,14,269.6,Left,Up,452.3409,41.20259,2200.186,10.00398,3502.842,2878.861,1237.65,1777.031,0,0,16729.64,10530.16,11159.21,468729,422874,1779960,560500
P1,Feet,_3D,False,15,269.6,Straight,Down,452.341,2.999992,2416.844,104.2554,3502.842,0,0,0,0,0,0,0,0,0,0,0,0
P1,Head,_3D,True,0,0,Straight,Same,0,3,30,0,26.90533,227,116.54,90.67999,0,0,3025.193,606.9027,793.7012,119852,48054,89072,92052
P1,Head,_3D,True,1,11.52,Right,Same,168.5298,3,171.4133,0,242.7415,187.6,162.2899,134.14,0,0,2379.559,1387.822,105.9597,99866,52420,61663,75137
P1,Head,_3D,True,2,18.53999,Left,Up,168.5298,41.2026,388.071,0,471.194,242.75,161.67,89.51997,0,0,1257.956,1202.491,77.03661,68521,23115,40012,48089
P1,Head,_3D,True,3,27.96,Straight,Same,168.5298,41.2026,608.071,0,696.3625,321.33,156.37,103.16,0,0,1983.181,1570.094,1527.854,99165,37701,77399,69058
P1,Head,_3D,True,4,35.14,Left,Up,2.560349,79.4052,747.3359,0,927.8391,337.2599,151.52,94.70003,0,0,2287.206,2358.374,1881.425,76856,32988,64641,46551
P1,Head,_3D,True,5,42.06,Left,Up,-210.8058,117.6078,709.7137,0,1170.631,324.96,165.03,72.46999,0,0,1206.338,1289.25,817.3279,74630,32481,73008,52059
P1,Head,_3D,False,6,51.35999,Straight,Same,-427.4636,117.6078,671.5111,3.490717,1537.362,367.72,193.26,102.08,0,0,1984.041,2635.927,809.921,87950,42683,72693,51100
P1,Head,_3D,True,7,54.54,Right,Down,-593.433,79.4052,810.776,0,1634.781,146.58,129.73,25.32999,0,0,798.572,28.82497,1110.058,33156,17738,31811,20012
P1,Head,_3D,True,8,61.74,Right,Up,-593.433,117.6078,1027.434,0,1880.394,178.01,189.46,78.66,0,0,1264.501,1191.154,1872.169,78040,37815,62695,46322
P1,Head,_3D,True,9,69.57999,Right,Down,-427.4635,79.4052,1166.699,0,2114.743,482.11,170.09,166.21,0,0,845.6641,831.9351,1513.881,70860,22590,37976,26882
P1,Head,_3D,True,10,78.76,Straight,Down,-261.4941,41.2026,1305.964,0,2344.097,305.8001,220.71,101.5001,0,0,534.9016,3005.98,487.6517,92276,49822,59358,50177
P1,Head,_3D,True,11,87.07999,Left,Down,-261.494,3.000004,1522.621,0,2591.31,471.99,204.87,125.19,0,0,2328.394,2722.458,819.9598,76774,47282,60604,49774
P1,Head,_3D,True,12,95.33999,Right,Same,-92.96425,3.000004,1664.034,0,2853.756,362.21,203.2799,112.98,0,0,2662.902,1680.326,1572.489,80625,53532,58566,49937
P1,Head,_3D,False,13,105.72,Straight,Up,73.00522,41.20261,1803.299,8.002704,3240.948,600.39,255.34,141.18,0,0,2376.533,2047.535,1227.603,89175,54455,88777,71678
P1,Head,_3D,True,14,107.6,Right,Down,286.3714,3.000011,1765.677,0,3312.499,45.99998,178.58,45.34999,0,0,1107.681,385.4968,17.35458,18800,11270,14034,10993
P1,Head,_3D,True,15,116.26,Left,Same,454.9012,3.000011,1907.09,0,3621.644,318.88,240.02,134.19,0,0,2340.573,1547.933,844.9191,88912,57226,68083,52374
P2,Head,_2D,True,0,0,Straight,Same,0,3,30,0,22.30837,71.71001,91.74001,50.41997,0,0,1154.974,1468.182,26.06877,0,23438,0,19715
P2,Head,_2D,True,1,22.95999,Straight,Same,0,3,250,0,246.138,316.7,205.4701,286.02,0,0,3096.642,3012.506,830.967,0,49816,0,41565
P2,Head,_2D,True,2,40.54001,Right,Same,168.5298,3,391.4133,0,469.4462,298.61,177.1,200.41,0,0,4159.285,1192.343,1188.595,0,38387,0,32358
P2,Head,_2D,True,3,58.16,Left,Same,168.5298,3,611.4133,0,710.481,420.5199,233.1,269.21,0,0,3081.263,1219.593,1569.02,0,39222,0,33466
P2,Head,_2D,True,4,74.51999,Straight,Same,168.5298,3,831.4133,0,933.2602,278.22,190.58,163.42,0,0,3806.33,1204.947,1543.936,0,36068,0,30990
P2,Head,_2D,True,5,88.76001,Right,Same,337.0595,3,972.8265,0,1161.866,352.48,225.82,205.4,0,0,3430.121,1182.917,469.1091,0,31649,0,27640
P2,Head,_2D,True,6,103.48,Left,Same,337.0595,3,1192.827,0,1397.415,319.9,214.4901,191.04,0,0,3070.893,1613.965,2262.689,0,33001,0,28877
P2,Head,_2D,True,7,116.42,Straight,Same,337.0595,3,1412.827,0,1620.345,219.51,223.2001,149.41,0,0,2708.689,3327.354,794.5139,0,29294,0,26139
P2,Head,_2D,True,8,130.14,Right,Same,505.5893,3,1554.24,0,1855.016,229.62,215,133.95,0,0,3052.146,2997.221,444.7537,0,31753,0,27096
P2,Head,_2D,True,9,144.36,Left,Same,505.5893,3,1774.24,0,2102.433,259.78,192.61,198.91,0,0,3088.135,1256.061,1533.271,0,32890,0,28782
P2,Head,_2D,True,10,157.22,Straight,Same,505.5893,3,1994.24,0,2324.288,251.51,175.76,127.22,0,0,3065.63,2255.192,79.45523,0,30225,0,26214
P2,Head,_2D,True,11,171.52,Right,Same,674.1191,3,2135.653,0,2553.484,516.2399,250.82,269.7701,0,0,3093.908,1955.393,2637.937,0,33664,0,30134
P2,Head,_2D,True,12,186.04,Left,Same,674.1191,3,2355.653,0,2782.463,297.2,224.97,188.1801,0,0,3088.563,1612.993,1178.429,0,33795,0,31448
P2,Head,_2D,True,13,199.6,Left,Same,505.5893,3,2497.066,0,3009.481,369.0099,213.82,246.91,0,0,3805.573,2326.822,812.2418,0,31856,0,29677
P2,Head,_2D,True,14,212.56,Left,Same,288.9316,3,2458.864,0,3239.11,327.13,237.81,190.31,0,0,2773.473,1601.281,1536.933,0,30508,0,28914
P2,Head,_2D,True,15,226.08,Right,Same,120.4018,3,2600.277,0,3476.557,476.33,215.2599,230.97,0,0,3119.957,1628.542,834.9046,0,32662,0,30395
P2,Head,_3D,True,0,0,Straight,Same,0,3,30,0,23.40339,276.1201,256.86,215.09,0,0,2394.467,2703.094,4807.79,0,52627,0,48148
P2,Head,_3D,True,1,13.98001,Straight,Same,0,3,250,0,245.5117,282.8799,292.71,224.67,0,0,3779.988,2251.346,1872.619,0,31819,0,29183
P2,Head,_3D,True,2,26.26001,Right,Same,168.5298,3,391.4133,0,472.4817,257.06,187.34,182.39,0,0,3436.353,1575.035,1155.365,0,28075,0,26097
P2,Head,_3D,True,3,38.34,Left,Up,168.5298,41.2026,608.071,0,718.3873,273.85,227.7101,159.12,0,0,2768.898,1559.756,1178.375,0,27775,0,26020
P2,Head,_3D,True,4,49.48001,Straight,Up,168.5298,79.4052,824.7287,0,946.5551,234.5499,240.7799,184.1701,0,0,1690.948,2604.068,2583.208,0,25143,0,23758
P2,Head,_3D,True,5,60.45999,Straight,Down,168.5298,41.2026,1041.386,0,1170.558,274.68,208.26,173.01,0,0,2686.249,2585.813,1506.69,0,25195,0,23889
P2,Head,_3D,True,6,71.69998,Straight,Up,168.5298,79.4052,1258.044,0,1394.788,221.98,237.4,127,0,0,2006.657,1522.327,2241.858,0,25194,0,23873
P2,Head,_3D,True,7,84.13998,Right,Down,334.4992,41.20259,1397.309,0,1635.068,322.5001,256.34,214.3599,0,0,3471.297,2297.365,1167.2,0,28980,0,27255
P2,Head,_3D,True,8,96.84,Left,Up,334.4992,79.4052,1613.967,0,1867.294,374.5201,270.9,212.68,0,0,2350.523,3028.85,2953.786,0,28910,0,27445
P2,Head,_3D,True,9,107.94,Left,Down,168.5298,41.20259,1753.232,0,2104.626,230.39,281.24,167.3499,0,0,2713.435,1895.984,1516.45,0,25430,0,24592
P2,Head,_3D,True,10,119.84,Right,Up,168.5297,79.40519,1969.889,0,2341.724,306.31,220.26,189.4,0,0,2378.35,1933.301,1885.856,0,27532,0,26265
P2,Head,_3D,True,11,131.28,Right,Up,334.4991,117.6078,2109.154,0,2571.892,233.22,211.13,143.1,0,0,3048.79,823.7155,1875.34,0,26694,0,25351
P2,Head,_3D,True,12,145.24,Left,Down,334.4991,79.40519,2325.812,0,2822.076,372.09,221.52,165.26,0,0,2377.856,2682.493,3002.065,0,32296,0,31397
P2,Head,_3D,True,13,157.58,Right,Down,500.4685,41.20259,2465.077,0,3068.085,171.3099,215.66,153.73,0,0,2360.365,2268.132,801.5021,0,28742,0,27635
P2,Head,_3D,True,14,170.54,Left,Down,500.4685,2.999996,2681.735,0,3324.611,315.4,232.51,151.43,0,0,2750.82,1582.57,2264.372,0,30055,0,28602
P2,Head,_3D,True,15,182.62,Left,Same,331.9387,2.999996,2823.148,0,3550.413,186.36,212.36,141.6,0,0,3439.602,2988.672,2591.334,0,28111,0,27299
P2,Hand,_2D,True,0,0,Straight,Same,0,3,30,0,25.40696,1132.451,848.7603,430.7898,-15,35,7286.203,13016.84,14435.79,0,323207,0,307052
P2,Hand,_2D,True,1,13.04001,Right,Same,168.5298,3,171.4133,0,260.711,543.04,196.3,209.67,0,0,3066.929,833.0942,1880.829,0,29781,0,31456
P2,Hand,_2D,True,2,24.57999,Straight,Same,337.0596,3,312.8265,0,480.2437,504.4299,204.2,178.93,0,0,2727.74,833.423,1532.681,0,26785,0,28171
P2,Hand,_2D,False,3,43.57999,Left,Same,337.0596,3,532.8265,6.734624,851.1376,977.47,332.12,426.98,0,0,5366.417,952.9838,1943.887,0,43999,0,45445
P2,Hand,_2D,True,4,49.07999,Straight,Same,337.0596,3,752.8265,0,965.7366,343.18,100.74,100.7,0,0,1168.13,409.919,406.6818,0,12368,0,12740
P2,Hand,_2D,True,5,62.78,Left,Same,168.5298,3,894.2398,0,1235.804,741.6199,289.3099,241.0399,0,0,3452.233,485.6584,1177.019,0,32557,0,34128
P2,Hand,_2D,True,6,73.34,Right,Same,168.5298,3,1114.24,0,1465.629,409.7,199.55,135.34,0,0,2676.364,430.5966,2594.826,0,24696,0,25528
P2,Hand,_2D,True,7,86.06,Left,Same,3.051758E-05,3,1255.653,0,1709.398,531.71,248.3,153.99,0,0,2723.453,828.3159,458.569,0,29982,0,31325
P2,Hand,_2D,False,8,103.1,Straight,Same,-168.5298,3,1397.066,7.598171,2101.649,576.0699,337.26,240.94,0,0,3915.821,479.5916,1197.407,0,40356,0,41786
P2,Hand,_2D,True,9,106.2,Right,Same,-168.5298,3,1617.066,0,2169.627,182.58,86.58,76.34001,0,0,783.7496,383.5285,1096.134,0,7630,0,7822
P2,Hand,_2D,True,10,116.62,Straight,Same,-168.5298,3,1837.066,0,2391.04,466.32,186.13,201.04,0,0,2012.394,419.4718,2223.755,0,24412,0,24878
P2,Hand,_2D,True,11,129.36,Left,Same,-337.0595,3,1978.48,0,2624.7,756.6799,231.55,300.7601,0,0,3115.185,856.8277,1543.062,0,30309,0,31141
P2,Hand,_2D,True,12,142.78,Right,Same,-337.0595,3,2198.48,0,2886.462,587.6801,243.6001,222.7,0,0,2753.716,504.2115,1899.832,0,32723,0,33314
P2,Hand,_2D,True,13,157.82,Left,Same,-505.5893,3,2339.893,0,3156.606,750.2501,325.07,283.6901,0,0,3878.615,509.5947,2616.668,0,35403,0,36408
P2,Hand,_2D,True,14,169.2,Right,Same,-505.5893,3,2559.893,0,3383.923,437.9999,203.1699,108.13,0,0,2726.198,428.0543,1866.658,0,27411,0,27706
P2,Hand,_2D,True,15,185.36,Left,Same,-674.1191,3,2701.306,0,3682.827,699.02,306.75,310.0001,0,0,3854.625,560.3086,123.0584,0,38672,0,39340
P2,Hand,_3D,True,0,0,Straight,Same,0,3,30,0,24.27754,62.15001,87.89995,49.98997,0,0,1172.21,1837.441,1471.592,0,16177,0,20763
P2,Hand,_3D,True,1,14.80002,Right,Same,168.5298,3,171.4133,0,257.6236,587.7401,242.17,209.59,0,0,2024.496,1910.496,3679.346,0,31670,0,40866
P2,Hand,_3D,True,2,29.80002,Left,Up,168.5298,41.2026,388.071,0,515.093,673.77,202.14,230.14,0,24,3107.859,1932.369,3687.388,0,33039,0,41673
P2,Hand,_3D,True,3,42.92001,Left,Up,2.560349,79.4052,527.3359,0,736.9931,524.1299,191.26,154.11,-8,30,1610.139,810.0222,794.2496,0,28788,0,36652
P2,Hand,_3D,True,4,57.78,Left,Same,-214.0974,79.4052,489.1333,0,972.8121,725.4,241.7499,255.03,-6,6,2040.551,881.4275,95.92847,0,31993,0,40497
P2,Hand,_3D,True,5,71.34,Right,Up,-380.0668,117.6078,628.3982,0,1206.899,693.6501,253.65,221.34,-2,28,3083.656,1573.362,2614.478,0,29535,0,37774
P2,Hand,_3D,True,6,84.95999,Right,Down,-380.0667,79.4052,845.0559,0,1429.631,709.58,222.31,175.51,-23,0,958.7976,1187.429,1523.906,0,29812,0,37897
P2,Hand,_3D,True,7,99.23999,Right,Up,-214.0973,117.6078,984.3208,0,1675.755,867.0698,280.86,258.25,0,19,3119.002,514.4272,2987.567,0,31207,0,39653
P2,Hand,_3D,True,8,111.98,Straight,Same,-45.5675,117.6078,1125.734,0,1895.75,612.39,274.5499,188.25,-3,2,1293.597,1163.197,1150.419,0,27991,0,35391
P2,Hand,_3D,True,9,124.6,Straight,Down,120.4019,79.4052,1264.999,0,2119.289,667.6299,240.67,192.4699,-24,0,947.4512,1186.815,811.1371,0,27618,0,34881
P2,Hand,_3D,False,10,148.94,Left,Same,120.402,79.4052,1484.999,4.317667,2511.229,1271.68,389.56,421.6099,-33,5,2201.666,3457.476,5215.544,0,54250,0,68077
P2,Hand,_3D,True,11,152.62,Right,Down,286.3714,41.2026,1624.264,0,2577.338,232.22,91.42999,74.40001,-4,0,804.811,397.8318,392.9855,0,8082,0,10126
P2,Hand,_3D,True,12,167.68,Left,Same,286.3715,41.2026,1844.264,0,2811.262,787.9399,232.46,251.9501,-7,4,1691.694,1236.769,1906.249,0,33320,0,41312
P2,Hand,_3D,True,13,180.94,Right,Down,452.3409,2.999992,1983.529,0,3045.55,653.73,226.21,239.79,-29,2,1333.072,1231.959,3342.977,0,29892,0,37551
P2,Hand,_3D,True,14,193.3,Left,Up,452.3409,41.20259,2200.186,0,3285.671,691.7201,233.77,195.01,-2,28,3490.775,850.744,2608.399,0,27740,0,34275
